	Vector time	sun.azi.GFS_168
1322	28.08.2022 18:15:00	275,1787303
1323	28.08.2022 18:30:00	277,9675324
1324	28.08.2022 18:45:00	280,7583778
1325	28.08.2022 19:00:00	283,5612089
1326	28.08.2022 19:15:00	286,3856888
1327	28.08.2022 19:30:00	289,2412396
1328	28.08.2022 19:45:00	292,1370626
1329	28.08.2022 20:00:00	295,0821367
1330	28.08.2022 20:15:00	298,0851927
1331	28.08.2022 20:30:00	301,1546573
1332	28.08.2022 20:45:00	304,298565
1333	28.08.2022 21:00:00	307,5244317
1334	28.08.2022 21:15:00	310,8390872
1335	28.08.2022 21:30:00	314,2484644
1336	28.08.2022 21:45:00	317,7573475
1337	28.08.2022 22:00:00	321,3690823
1338	28.08.2022 22:15:00	325,0852618
1339	28.08.2022 22:30:00	328,9054038
1340	28.08.2022 22:45:00	332,8266492
1341	28.08.2022 23:00:00	336,8435129
1342	28.08.2022 23:15:00	340,9477282
1343	28.08.2022 23:30:00	345,1282229
1344	28.08.2022 23:45:00	349,3712616
1345	29.08.2022 00:00:00	6,3392269
1346	29.08.2022 00:15:00	2,0211404
1347	29.08.2022 00:30:00	2,3064628
1348	29.08.2022 00:45:00	6,6241338
1349	29.08.2022 01:00:00	10,9128396
1350	29.08.2022 01:15:00	15,1547315
1351	29.08.2022 01:30:00	19,3338056
1352	29.08.2022 01:45:00	23,4364082
1353	29.08.2022 02:00:00	27,4515564
1354	29.08.2022 02:15:00	31,3710754
1355	29.08.2022 02:30:00	35,1895696
1356	29.08.2022 02:45:00	38,904264
1357	29.08.2022 03:00:00	42,5147526
1358	29.08.2022 03:15:00	46,0226957
1359	29.08.2022 03:30:00	49,4314976
1360	29.08.2022 03:45:00	52,7459922
1361	29.08.2022 04:00:00	55,9721553
1362	29.08.2022 04:15:00	59,1168531
1363	29.08.2022 04:30:00	62,1876332
1364	29.08.2022 04:45:00	65,1925583
1365	29.08.2022 05:00:00	68,1400814
1366	29.08.2022 05:15:00	71,0389575
1367	29.08.2022 05:30:00	73,8981897
1368	29.08.2022 05:45:00	76,7270036
1369	29.08.2022 06:00:00	79,5348459
1370	29.08.2022 06:15:00	82,3314048
1371	29.08.2022 06:30:00	85,1266481
1372	29.08.2022 06:45:00	87,9308753
1373	29.08.2022 07:00:00	90,7547828
1374	29.08.2022 07:15:00	93,6095376
1375	29.08.2022 07:30:00	96,5068571
1376	29.08.2022 07:45:00	99,459091
1377	29.08.2022 08:00:00	102,4792986
1378	29.08.2022 08:15:00	105,5813143
1379	29.08.2022 08:30:00	108,7797897
1380	29.08.2022 08:45:00	112,0901945
1381	29.08.2022 09:00:00	115,5287558
1382	29.08.2022 09:15:00	119,1123037
1383	29.08.2022 09:30:00	122,8579852
1384	29.08.2022 09:45:00	126,7827982
1385	29.08.2022 10:00:00	130,9028936
1386	29.08.2022 10:15:00	135,2325932
1387	29.08.2022 10:30:00	139,7830927
1388	29.08.2022 10:45:00	144,5608553
1389	29.08.2022 11:00:00	149,5657796
1390	29.08.2022 11:15:00	154,7893286
1391	29.08.2022 11:30:00	160,2129332
1392	29.08.2022 11:45:00	165,8070809
1393	29.08.2022 12:00:00	171,5315204
1394	29.08.2022 12:15:00	177,3368796
1395	29.08.2022 12:30:00	183,1677067
1396	29.08.2022 12:45:00	188,9665662
1397	29.08.2022 13:00:00	194,6784948
1398	29.08.2022 13:15:00	200,2550103
1399	29.08.2022 13:30:00	205,6570044
1400	29.08.2022 13:45:00	210,856197
1401	29.08.2022 14:00:00	215,8351971
1402	29.08.2022 14:15:00	220,5864937
1403	29.08.2022 14:30:00	225,1108092
1404	29.08.2022 14:45:00	229,4152203
1405	29.08.2022 15:00:00	233,5113432
1406	29.08.2022 15:15:00	237,4137598
1407	29.08.2022 15:30:00	241,1387562
1408	29.08.2022 15:45:00	244,7033749
1409	29.08.2022 16:00:00	248,124745
1410	29.08.2022 16:15:00	251,4196396
1411	29.08.2022 16:30:00	254,6042061
1412	29.08.2022 16:45:00	257,6938245
1413	29.08.2022 17:00:00	260,7030554
1414	29.08.2022 17:15:00	263,6456464
1415	29.08.2022 17:30:00	266,5345784
1416	29.08.2022 17:45:00	269,3821328
1417	29.08.2022 18:00:00	272,1999707
1418	29.08.2022 18:15:00	274,9992155
1419	29.08.2022 18:30:00	277,7905325
1420	29.08.2022 18:45:00	280,5842038
1421	29.08.2022 19:00:00	283,390192
1422	29.08.2022 19:15:00	286,2181935
1423	29.08.2022 19:30:00	289,0776754
1424	29.08.2022 19:45:00	291,9778954
1425	29.08.2022 20:00:00	294,9278999
1426	29.08.2022 20:15:00	297,9364975
1427	29.08.2022 20:30:00	301,0122026
1428	29.08.2022 20:45:00	304,1631452
1429	29.08.2022 21:00:00	307,396943
1430	29.08.2022 21:15:00	310,72053
1431	29.08.2022 21:30:00	314,1399423
1432	29.08.2022 21:45:00	317,66006
1433	29.08.2022 22:00:00	321,28431
1434	29.08.2022 22:15:00	325,0143436
1435	29.08.2022 22:30:00	328,8497043
1436	29.08.2022 22:45:00	332,7875162
1437	29.08.2022 23:00:00	336,8222263
1438	29.08.2022 23:15:00	340,9454418
1439	29.08.2022 23:30:00	345,1459039
1440	29.08.2022 23:45:00	349,4096325
1441	30.08.2022 00:00:00	6,279738
1442	30.08.2022 00:15:00	1,9404347
1443	30.08.2022 00:30:00	2,4081391
1444	30.08.2022 00:45:00	6,7461964
1445	30.08.2022 01:00:00	11,0543941
1446	30.08.2022 01:15:00	15,3146205
1447	30.08.2022 01:30:00	19,5106696
1448	30.08.2022 01:45:00	23,6287529
1449	30.08.2022 02:00:00	27,6578207
1450	30.08.2022 02:15:00	31,5896936
1451	30.08.2022 02:30:00	35,419025
1452	30.08.2022 02:45:00	39,1431304
1453	30.08.2022 03:00:00	42,7617247
1454	30.08.2022 03:15:00	46,2766071
1455	30.08.2022 03:30:00	49,6913301
1456	30.08.2022 03:45:00	53,0108771
1457	30.08.2022 04:00:00	56,2413688
1458	30.08.2022 04:15:00	59,3898079
1459	30.08.2022 04:30:00	62,4638675
1460	30.08.2022 04:45:00	65,4717237
1461	30.08.2022 05:00:00	68,42193
1462	30.08.2022 05:15:00	71,3233296
1463	30.08.2022 05:30:00	74,1850016
1464	30.08.2022 05:45:00	77,0162355
1465	30.08.2022 06:00:00	79,8265314
1466	30.08.2022 06:15:00	82,6256197
1467	30.08.2022 06:30:00	85,4234997
1468	30.08.2022 06:45:00	88,2304919
1469	30.08.2022 07:00:00	91,0573015
1470	30.08.2022 07:15:00	93,9150916
1471	30.08.2022 07:30:00	96,8155614
1472	30.08.2022 07:45:00	99,7710244
1473	30.08.2022 08:00:00	102,7944833
1474	30.08.2022 08:15:00	105,8996906
1475	30.08.2022 08:30:00	109,1011846
1476	30.08.2022 08:45:00	112,4142846
1477	30.08.2022 09:00:00	115,8550217
1478	30.08.2022 09:15:00	119,4399771
1479	30.08.2022 09:30:00	123,1859874
1480	30.08.2022 09:45:00	127,1096737
1481	30.08.2022 10:00:00	131,2267419
1482	30.08.2022 10:15:00	135,551008
1483	30.08.2022 10:30:00	140,0931197
1484	30.08.2022 10:45:00	144,8589877
1485	30.08.2022 11:00:00	149,8480105
1486	30.08.2022 11:15:00	155,051282
1487	30.08.2022 11:30:00	160,4500842
1488	30.08.2022 11:45:00	166,0150628
1489	30.08.2022 12:00:00	171,7064871
1490	30.08.2022 12:15:00	177,4758698
1491	30.08.2022 12:30:00	183,2689397
1492	30.08.2022 12:45:00	189,0296051
1493	30.08.2022 13:00:00	194,7042448
1494	30.08.2022 13:15:00	200,2455559
1495	30.08.2022 13:30:00	205,6153337
1496	30.08.2022 13:45:00	210,7858734
1497	30.08.2022 14:00:00	215,740041
1498	30.08.2022 14:15:00	220,4703158
1499	30.08.2022 14:30:00	224,9772156
1500	30.08.2022 14:45:00	229,2674898
1501	30.08.2022 15:00:00	233,3523668
1502	30.08.2022 15:15:00	237,2460267
1503	30.08.2022 15:30:00	240,9643699
1504	30.08.2022 15:45:00	244,5240879
1505	30.08.2022 16:00:00	247,9420017
1506	30.08.2022 16:15:00	251,2346217
1507	30.08.2022 16:30:00	254,4178763
1508	30.08.2022 16:45:00	257,5069669
1509	30.08.2022 17:00:00	260,5163108
1510	30.08.2022 17:15:00	263,459544
1511	30.08.2022 17:30:00	266,3495626
1512	30.08.2022 17:45:00	269,1985868
1513	30.08.2022 18:00:00	272,0182368
1514	30.08.2022 18:15:00	274,8196127
1515	30.08.2022 18:30:00	277,613373
1516	30.08.2022 18:45:00	280,4098067
1517	30.08.2022 19:00:00	283,2188975
1518	30.08.2022 19:15:00	286,0503748
1519	30.08.2022 19:30:00	288,9137514
1520	30.08.2022 19:45:00	291,8183421
1521	30.08.2022 20:00:00	294,773262
1522	30.08.2022 20:15:00	297,7873988
1523	30.08.2022 20:30:00	300,8693562
1524	30.08.2022 20:45:00	304,0273618
1525	30.08.2022 21:00:00	307,2691372
1526	30.08.2022 21:15:00	310,6017234
1527	30.08.2022 21:30:00	314,0312624
1528	30.08.2022 21:45:00	317,5627323
1529	30.08.2022 22:00:00	321,199644
1530	30.08.2022 22:15:00	324,9437086
1531	30.08.2022 22:30:00	328,7944965
1532	30.08.2022 22:45:00	332,7491145
1533	30.08.2022 23:00:00	336,8019396
1534	30.08.2022 23:15:00	340,9444491
1535	30.08.2022 23:30:00	345,1651918
1536	30.08.2022 23:45:00	349,4499348
1537	31.08.2022 00:00:00	6,2179912
1538	31.08.2022 00:15:00	1,8571528
1539	31.08.2022 00:30:00	2,5126918
1540	31.08.2022 00:45:00	6,8714074
1541	31.08.2022 01:00:00	11,1993337
1542	31.08.2022 01:15:00	15,4780906
1543	31.08.2022 01:30:00	19,6912672
1544	31.08.2022 01:45:00	23,82494
1545	31.08.2022 02:00:00	27,8679943
1546	31.08.2022 02:15:00	31,8122502
1547	31.08.2022 02:30:00	35,6524148
1548	31.08.2022 02:45:00	39,3858998
1549	31.08.2022 03:00:00	43,0125458
1550	31.08.2022 03:15:00	46,5342967
1551	31.08.2022 03:30:00	49,9548576
1552	31.08.2022 03:45:00	53,2793656
1553	31.08.2022 04:00:00	56,5140896
1554	31.08.2022 04:15:00	59,6661714
1555	31.08.2022 04:30:00	62,7434117
1556	31.08.2022 04:45:00	65,7541015
1557	31.08.2022 05:00:00	68,7068958
1558	31.08.2022 05:15:00	71,6107265
1559	31.08.2022 05:30:00	74,4747489
1560	31.08.2022 05:45:00	77,3083166
1561	31.08.2022 06:00:00	80,1209825
1562	31.08.2022 06:15:00	82,9225189
1563	31.08.2022 06:30:00	85,7229559
1564	31.08.2022 06:45:00	88,5326338
1565	31.08.2022 07:00:00	91,3622658
1566	31.08.2022 07:15:00	94,2230102
1567	31.08.2022 07:30:00	97,1265458
1568	31.08.2022 07:45:00	100,0851489
1569	31.08.2022 08:00:00	103,1117638
1570	31.08.2022 08:15:00	106,220059
1571	31.08.2022 08:30:00	109,424458
1572	31.08.2022 08:45:00	112,7401276
1573	31.08.2022 09:00:00	116,1829016
1574	31.08.2022 09:15:00	119,769111
1575	31.08.2022 09:30:00	123,5152823
1576	31.08.2022 09:45:00	127,4376612
1577	31.08.2022 10:00:00	131,5515124
1578	31.08.2022 10:15:00	135,8701523
1579	31.08.2022 10:30:00	140,403691
1580	31.08.2022 10:45:00	145,1575
1581	31.08.2022 11:00:00	150,1304945
1582	31.08.2022 11:15:00	155,3134166
1583	31.08.2022 11:30:00	160,6874159
1584	31.08.2022 11:45:00	166,223306
1585	31.08.2022 12:00:00	171,8818774
1586	31.08.2022 12:15:00	177,6155156
1587	31.08.2022 12:30:00	183,3711067
1588	31.08.2022 12:45:00	189,0938722
1589	31.08.2022 13:00:00	194,7314996
1590	31.08.2022 13:15:00	200,2378383
1591	31.08.2022 13:30:00	205,5755679
1592	31.08.2022 13:45:00	210,7175514
1593	31.08.2022 14:00:00	215,6469129
1594	31.08.2022 14:15:00	220,3561305
1595	31.08.2022 14:30:00	224,845529
1596	31.08.2022 14:45:00	229,1215438
1597	31.08.2022 15:00:00	233,1950278
1598	31.08.2022 15:15:00	237,0797694
1599	31.08.2022 15:30:00	240,7912916
1600	31.08.2022 15:45:00	244,3459411
1601	31.08.2022 16:00:00	247,7602351
1602	31.08.2022 16:15:00	251,050424
1603	31.08.2022 16:30:00	254,2322191
1604	31.08.2022 16:45:00	257,3206437
1605	31.08.2022 17:00:00	260,3299725
1606	31.08.2022 17:15:00	263,2737296
1607	31.08.2022 17:30:00	266,1647262
1608	31.08.2022 17:45:00	269,0151208
1609	31.08.2022 18:00:00	271,8364924
1610	31.08.2022 18:15:00	274,6399176
1611	31.08.2022 18:30:00	277,4360475
1612	31.08.2022 18:45:00	280,2351784
1613	31.08.2022 19:00:00	283,0473147
1614	31.08.2022 19:15:00	285,8822196
1615	31.08.2022 19:30:00	288,7494518
1616	31.08.2022 19:45:00	291,658384
1617	31.08.2022 20:00:00	294,6182011
1618	31.08.2022 20:15:00	297,6378714
1619	31.08.2022 20:30:00	300,7260895
1620	31.08.2022 20:45:00	303,8911828
1621	31.08.2022 21:00:00	307,1409789
1622	31.08.2022 21:15:00	310,4826288
1623	31.08.2022 21:30:00	313,9223826
1624	31.08.2022 21:45:00	317,4653197
1625	31.08.2022 22:00:00	321,115037
1626	31.08.2022 22:15:00	324,8733078
1627	31.08.2022 22:30:00	328,7397299
1628	31.08.2022 22:45:00	332,7113928
1629	31.08.2022 23:00:00	336,7826016
1630	31.08.2022 23:15:00	340,9446996
1631	31.08.2022 23:30:00	345,186037
1632	31.08.2022 23:45:00	349,4921203
1633	01.09.2022 00:00:00	6,1540332
1634	01.09.2022 00:15:00	1,7713401
1635	01.09.2022 00:30:00	2,6200755
1636	01.09.2022 00:45:00	6,9997215
1637	01.09.2022 01:00:00	11,347612
1638	01.09.2022 01:15:00	15,6450933
1639	01.09.2022 01:30:00	19,875547
1640	01.09.2022 01:45:00	24,0249144
1641	01.09.2022 02:00:00	28,0820184
1642	01.09.2022 02:15:00	32,038682
1643	01.09.2022 02:30:00	35,8896712
1644	01.09.2022 02:45:00	39,6324993
1645	01.09.2022 03:00:00	43,2671388
1646	01.09.2022 03:15:00	46,7956831
1647	01.09.2022 03:30:00	50,2219949
1648	01.09.2022 03:45:00	53,5513688
1649	01.09.2022 04:00:00	56,7902255
1650	01.09.2022 04:15:00	59,9458484
1651	01.09.2022 04:30:00	63,0261679
1652	01.09.2022 04:45:00	66,0395911
1653	01.09.2022 05:00:00	68,9948758
1654	01.09.2022 05:15:00	71,901043
1655	01.09.2022 05:30:00	74,7673241
1656	01.09.2022 05:45:00	77,6031371
1657	01.09.2022 06:00:00	80,4180872
1658	01.09.2022 06:15:00	83,2219879
1659	01.09.2022 06:30:00	86,0248997
1660	01.09.2022 06:45:00	88,8371814
1661	01.09.2022 07:00:00	91,6695534
1662	01.09.2022 07:15:00	94,5331675
1663	01.09.2022 07:30:00	97,4396812
1664	01.09.2022 07:45:00	100,4013318
1665	01.09.2022 08:00:00	103,4310034
1666	01.09.2022 08:15:00	106,5422787
1667	01.09.2022 08:30:00	109,7494645
1668	01.09.2022 08:45:00	113,0675734
1669	01.09.2022 09:00:00	116,5122406
1670	01.09.2022 09:15:00	120,099546
1671	01.09.2022 09:30:00	123,8457062
1672	01.09.2022 09:45:00	127,7665931
1673	01.09.2022 10:00:00	131,8770342
1674	01.09.2022 10:15:00	136,1898532
1675	01.09.2022 10:30:00	140,7146326
1676	01.09.2022 10:45:00	145,4562186
1677	01.09.2022 11:00:00	150,4130595
1678	01.09.2022 11:15:00	155,5755635
1679	01.09.2022 11:30:00	160,9247632
1680	01.09.2022 11:45:00	166,43165
1681	01.09.2022 12:00:00	172,0575356
1682	01.09.2022 12:15:00	177,7556667
1683	01.09.2022 12:30:00	183,4740632
1684	01.09.2022 12:45:00	189,1592292
1685	01.09.2022 13:00:00	194,7601293
1686	01.09.2022 13:15:00	200,231737
1687	01.09.2022 13:30:00	205,5375978
1688	01.09.2022 13:45:00	210,6511336
1689	01.09.2022 14:00:00	215,5557282
1690	01.09.2022 14:15:00	220,2438656
1691	01.09.2022 14:30:00	224,7156895
1692	01.09.2022 14:45:00	228,9773335
1693	01.09.2022 15:00:00	233,0392871
1694	01.09.2022 15:15:00	236,9149572
1695	01.09.2022 15:30:00	240,6194978
1696	01.09.2022 15:45:00	244,1689166
1697	01.09.2022 16:00:00	247,5794317
1698	01.09.2022 16:15:00	250,8670366
1699	01.09.2022 16:30:00	254,0472269
1700	01.09.2022 16:45:00	257,1348492
1701	01.09.2022 17:00:00	260,1440357
1702	01.09.2022 17:15:00	263,0881989
1703	01.09.2022 17:30:00	265,9800648
1704	01.09.2022 17:45:00	268,8317299
1705	01.09.2022 18:00:00	271,6547315
1706	01.09.2022 18:15:00	274,4601228
1707	01.09.2022 18:30:00	277,2585471
1708	01.09.2022 18:45:00	280,060308
1709	01.09.2022 19:00:00	282,8754306
1710	01.09.2022 19:15:00	285,7137122
1711	01.09.2022 19:30:00	288,5847579
1712	01.09.2022 19:45:00	291,4979996
1713	01.09.2022 20:00:00	294,4626925
1714	01.09.2022 20:15:00	297,4878873
1715	01.09.2022 20:30:00	300,5823711
1716	01.09.2022 20:45:00	303,7545731
1717	01.09.2022 21:00:00	307,0124298
1718	01.09.2022 21:15:00	310,3632042
1719	01.09.2022 21:30:00	313,8132579
1720	01.09.2022 21:45:00	317,367774
1721	01.09.2022 22:00:00	321,0304385
1722	01.09.2022 22:15:00	324,8030884
1723	01.09.2022 22:30:00	328,6853504
1724	01.09.2022 22:45:00	332,6742964
1725	01.09.2022 23:00:00	336,7641574
1726	01.09.2022 23:15:00	340,946139
1727	01.09.2022 23:30:00	345,2083864
1728	01.09.2022 23:45:00	349,5361373
1729	02.09.2022 00:00:00	6,0879144
1730	02.09.2022 00:15:00	1,6830461
1731	02.09.2022 00:30:00	2,7302417
1732	02.09.2022 00:45:00	7,1310899
1733	02.09.2022 01:00:00	11,4991791
1734	02.09.2022 01:15:00	15,8155769
1735	02.09.2022 01:30:00	20,0634544
1736	02.09.2022 01:45:00	24,2286181
1737	02.09.2022 02:00:00	28,2998304
1738	02.09.2022 02:15:00	32,2689219
1739	02.09.2022 02:30:00	36,1307226
1740	02.09.2022 02:45:00	39,8828531
1741	02.09.2022 03:00:00	43,5254233
1742	02.09.2022 03:15:00	47,0606817
1743	02.09.2022 03:30:00	50,4926536
1744	02.09.2022 03:45:00	53,826795
1745	02.09.2022 04:00:00	57,0696815
1746	02.09.2022 04:15:00	60,2287411
1747	02.09.2022 04:30:00	63,3120356
1748	02.09.2022 04:45:00	66,3280898
1749	02.09.2022 05:00:00	69,2857649
1750	02.09.2022 05:15:00	72,1941716
1751	02.09.2022 05:30:00	75,0626178
1752	02.09.2022 05:45:00	77,9005855
1753	02.09.2022 06:00:00	80,7177316
1754	02.09.2022 06:15:00	83,5239107
1755	02.09.2022 06:30:00	86,3292124
1756	02.09.2022 06:45:00	89,1440135
1757	02.09.2022 07:00:00	91,9790401
1758	02.09.2022 07:15:00	94,8454364
1759	02.09.2022 07:30:00	97,7548371
1760	02.09.2022 07:45:00	100,7194389
1761	02.09.2022 08:00:00	103,7520639
1762	02.09.2022 08:15:00	106,8662074
1763	02.09.2022 08:30:00	110,0760576
1764	02.09.2022 08:45:00	113,3964713
1765	02.09.2022 09:00:00	116,8428835
1766	02.09.2022 09:15:00	120,4311224
1767	02.09.2022 09:30:00	124,1770951
1768	02.09.2022 09:45:00	128,0963018
1769	02.09.2022 10:00:00	132,2031368
1770	02.09.2022 10:15:00	136,5099382
1771	02.09.2022 10:30:00	141,0257714
1772	02.09.2022 10:45:00	145,7549711
1773	02.09.2022 11:00:00	150,6955352
1774	02.09.2022 11:15:00	155,8375555
1775	02.09.2022 11:30:00	161,1619629
1776	02.09.2022 11:45:00	166,6399361
1777	02.09.2022 12:00:00	172,2333077
1778	02.09.2022 12:15:00	177,8961737
1779	02.09.2022 12:30:00	183,5776651
1780	02.09.2022 12:45:00	189,2255385
1781	02.09.2022 13:00:00	194,7900034
1782	02.09.2022 13:15:00	200,2271304
1783	02.09.2022 13:30:00	205,5013121
1784	02.09.2022 13:45:00	210,5865207
1785	02.09.2022 14:00:00	215,4663997
1786	02.09.2022 14:15:00	220,1334464
1787	02.09.2022 14:30:00	224,5876339
1788	02.09.2022 14:45:00	228,8348066
1789	02.09.2022 15:00:00	232,885102
1790	02.09.2022 15:15:00	236,7515557
1791	02.09.2022 15:30:00	240,4489609
1792	02.09.2022 15:45:00	243,9929928
1793	02.09.2022 16:00:00	247,3995746
1794	02.09.2022 16:15:00	250,6844459
1795	02.09.2022 16:30:00	253,8628889
1796	02.09.2022 16:45:00	256,9495743
1797	02.09.2022 17:00:00	259,9584926
1798	02.09.2022 17:15:00	262,9029446
1799	02.09.2022 17:30:00	265,795571
1800	02.09.2022 17:45:00	268,6484062
1801	02.09.2022 18:00:00	271,4729456
1802	02.09.2022 18:15:00	274,2802184
1803	02.09.2022 18:30:00	277,0808603
1804	02.09.2022 18:45:00	279,8851818
1805	02.09.2022 19:00:00	282,7032294
1806	02.09.2022 19:15:00	285,5448343
1807	02.09.2022 19:30:00	288,419649
1808	02.09.2022 19:45:00	291,3371649
1809	02.09.2022 20:00:00	294,3067091
1810	02.09.2022 20:15:00	297,337416
1811	02.09.2022 20:30:00	300,438167
1812	02.09.2022 20:45:00	303,6174953
1813	02.09.2022 21:00:00	306,8834486
1814	02.09.2022 21:15:00	310,243405
1815	02.09.2022 21:30:00	313,7038401
1816	02.09.2022 21:45:00	317,2700442
1817	02.09.2022 22:00:00	320,9457945
1818	02.09.2022 22:15:00	324,7329944
1819	02.09.2022 22:30:00	328,6313005
1820	02.09.2022 22:45:00	332,637767
1821	02.09.2022 23:00:00	336,7465488
1822	02.09.2022 23:15:00	340,9487095
1823	02.09.2022 23:30:00	345,2321833
1824	02.09.2022 23:45:00	349,5819303
1825	03.09.2022 00:00:00	6,0196888
1826	03.09.2022 00:15:00	1,5923235
1827	03.09.2022 00:30:00	2,8431383
1828	03.09.2022 00:45:00	7,2654602
1829	03.09.2022 01:00:00	11,6539818
1830	03.09.2022 01:15:00	15,9894861
1831	03.09.2022 01:30:00	20,2549313
1832	03.09.2022 01:45:00	24,4359893
1833	03.09.2022 02:00:00	28,5213648
1834	03.09.2022 02:15:00	32,5029001
1835	03.09.2022 02:30:00	36,3754945
1836	03.09.2022 02:45:00	40,1368821
1837	03.09.2022 03:00:00	43,787316
1838	03.09.2022 03:15:00	47,3292053
1839	03.09.2022 03:30:00	50,7667426
1840	03.09.2022 03:45:00	54,1055496
1841	03.09.2022 04:00:00	57,3523601
1842	03.09.2022 04:15:00	60,5147492
1843	03.09.2022 04:30:00	63,600912
1844	03.09.2022 04:45:00	66,6194924
1845	03.09.2022 05:00:00	69,5794559
1846	03.09.2022 05:15:00	72,4900031
1847	03.09.2022 05:30:00	75,3605187
1848	03.09.2022 05:45:00	78,2005482
1849	03.09.2022 06:00:00	81,0198003
1850	03.09.2022 06:15:00	83,8281695
1851	03.09.2022 06:30:00	86,6357739
1852	03.09.2022 06:45:00	89,4530074
1853	03.09.2022 07:00:00	92,2906005
1854	03.09.2022 07:15:00	95,1596884
1855	03.09.2022 07:30:00	98,0718818
1856	03.09.2022 07:45:00	101,039335
1857	03.09.2022 08:00:00	104,0748065
1858	03.09.2022 08:15:00	107,1917022
1859	03.09.2022 08:30:00	110,4040901
1860	03.09.2022 08:45:00	113,7266695
1861	03.09.2022 09:00:00	117,1746741
1862	03.09.2022 09:15:00	120,76368
1863	03.09.2022 09:30:00	124,5092849
1864	03.09.2022 09:45:00	128,4266198
1865	03.09.2022 10:00:00	132,5296502
1866	03.09.2022 10:15:00	136,8302358
1867	03.09.2022 10:30:00	141,3369355
1868	03.09.2022 10:45:00	146,0535864
1869	03.09.2022 11:00:00	150,9777528
1870	03.09.2022 11:15:00	156,0992271
1871	03.09.2022 11:30:00	161,3988536
1872	03.09.2022 11:45:00	166,8480074
1873	03.09.2022 12:00:00	172,4090413
1874	03.09.2022 12:15:00	178,036889
1875	03.09.2022 12:30:00	183,6817697
1876	03.09.2022 12:45:00	189,2926626
1877	03.09.2022 13:00:00	194,8209914
1878	03.09.2022 13:15:00	200,2238964
1879	03.09.2022 13:30:00	205,4665985
1880	03.09.2022 13:45:00	210,5236111
1881	03.09.2022 14:00:00	215,3788375
1882	03.09.2022 14:15:00	220,0247947
1883	03.09.2022 14:30:00	224,4612957
1884	03.09.2022 14:45:00	228,6939071
1885	03.09.2022 15:00:00	232,732426
1886	03.09.2022 15:15:00	236,5895268
1887	03.09.2022 15:30:00	240,27965
1888	03.09.2022 15:45:00	243,8181444
1889	03.09.2022 16:00:00	247,2206432
1890	03.09.2022 16:15:00	250,5026351
1891	03.09.2022 16:30:00	253,6791911
1892	03.09.2022 16:45:00	256,764807
1893	03.09.2022 17:00:00	259,7733323
1894	03.09.2022 17:15:00	262,7179564
1895	03.09.2022 17:30:00	265,6112346
1896	03.09.2022 17:45:00	268,4651391
1897	03.09.2022 18:00:00	271,2911232
1898	03.09.2022 18:15:00	274,1001918
1899	03.09.2022 18:30:00	276,9029728
1900	03.09.2022 18:45:00	279,709784
1901	03.09.2022 19:00:00	282,5306927
1902	03.09.2022 19:15:00	285,3755653
1903	03.09.2022 19:30:00	288,2541015
1904	03.09.2022 19:45:00	291,1758535
1905	03.09.2022 20:00:00	294,1502214
1906	03.09.2022 20:15:00	297,1864244
1907	03.09.2022 20:30:00	300,2934405
1908	03.09.2022 20:45:00	303,479909
1909	03.09.2022 21:00:00	306,7539913
1910	03.09.2022 21:15:00	310,1231833
1911	03.09.2022 21:30:00	313,5940781
1912	03.09.2022 21:45:00	317,1720758
1913	03.09.2022 22:00:00	320,861048
1914	03.09.2022 22:15:00	324,6629666
1915	03.09.2022 22:30:00	328,5775194
1916	03.09.2022 22:45:00	332,6017427
1917	03.09.2022 23:00:00	336,7297136
1918	03.09.2022 23:15:00	340,9523496
1919	03.09.2022 23:30:00	345,2573672
1920	03.09.2022 23:45:00	349,6294404
1921	04.09.2022 00:00:00	5,9494139
1922	04.09.2022 00:15:00	1,4992287
1923	04.09.2022 00:30:00	2,9587094
1924	04.09.2022 00:45:00	7,4027768
1925	04.09.2022 01:00:00	11,8119633
1926	04.09.2022 01:15:00	16,1667621
1927	04.09.2022 01:30:00	20,4499162
1928	04.09.2022 01:45:00	24,6469631
1929	04.09.2022 02:00:00	28,7465525
1930	04.09.2022 02:15:00	32,7405429
1931	04.09.2022 02:30:00	36,6239089
1932	04.09.2022 02:45:00	40,3945039
1933	04.09.2022 03:00:00	44,0527303
1934	04.09.2022 03:15:00	47,6011635
1935	04.09.2022 03:30:00	51,044168
1936	04.09.2022 03:45:00	54,3875354
1937	04.09.2022 04:00:00	57,6381613
1938	04.09.2022 04:15:00	60,8037699
1939	04.09.2022 04:30:00	63,8926921
1940	04.09.2022 04:45:00	66,9136917
1941	04.09.2022 05:00:00	69,8758393
1942	04.09.2022 05:15:00	72,7884262
1943	04.09.2022 05:30:00	75,6609134
1944	04.09.2022 05:45:00	78,50291
1945	04.09.2022 06:00:00	81,3241759
1946	04.09.2022 06:15:00	84,1346448
1947	04.09.2022 06:30:00	86,9444625
1948	04.09.2022 06:45:00	89,7640388
1949	04.09.2022 07:00:00	92,6041075
1950	04.09.2022 07:15:00	95,4757938
1951	04.09.2022 07:30:00	98,3906823
1952	04.09.2022 07:45:00	101,3608837
1953	04.09.2022 08:00:00	104,3990909
1954	04.09.2022 08:15:00	107,518619
1955	04.09.2022 08:30:00	110,7334139
1956	04.09.2022 08:45:00	114,0580159
1957	04.09.2022 09:00:00	117,5074563
1958	04.09.2022 09:15:00	121,0970584
1959	04.09.2022 09:30:00	124,8421119
